Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
0.0,0.0,0.0,6.591148286197458e-07,0.0,0.0,1.2063715789784805e-05,0.0,0.0006666666666666666,1.0053096491487338e-06,1.2063715789784804e-08,1.2063715789784804e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.041666667,7.8120001209024e-07,0.0,1.0317545129388669e-05,1.4537287261647301e-08,0.0,2.1793815847513556e-05,0.0,0.0007540121201461096,1.1370234899369676e-06,7.92901816403436e-07,6.985651210231782e-10,0.0,1.511977983690641e-11,0.0,0.0,0.0,1.447645894774176e-08,6.082831390554144e-11,1.5805660894588058e-06,7.238229531776719e-10,0.0,0.0,0.0,1.511977983690641e-11,0.0,0.0,0.0
0.083333334,1.1844000159264e-06,0.0,2.428500278810187e-05,1.5388966625319753e-08,5.401096565295706e-12,1.5211999119334857e-05,0.0,0.0007590699720007064,1.1446505508470541e-06,1.947338652019289e-06,5.992344854863078e-08,0.0,1.489813313095553e-11,0.0,0.0,0.0,8.382781452278149e-10,1.3401218444636707e-11,-8.058009237348909e-06,5.992636062109317e-08,0.0,0.0,0.0,8.513429609825112e-13,1.7280690605077183e-13,9.001827608826177e-13,0.0023187473908590083
0.125000001,1.3572000150048e-06,0.0,4.0566730307332774e-05,8.744406159433373e-08,1.0724173042352437e-11,2.4902439742269928e-05,0.0,0.0011929363593342224,1.7989056492885823e-06,3.140975411613704e-06,3.270239329843258e-07,0.0,9.209600505306871e-11,0.0,0.0,0.0,7.190813825835692e-08,1.4695671065704828e-10,6.374868672128132e-06,3.271265108207703e-07,0.0,0.0,0.0,7.8255343593325e-11,1.7029225836902079e-13,8.871794128427886e-13,0.011287904868744822
0.166666668,1.4364000140256e-06,0.0,5.757580985507823e-05,1.9365602008448245e-07,4.963802151756035e-11,3.316046201892474e-05,0.0,0.001832517863028793,2.763371834910395e-06,4.339028418561272e-06,5.67920220217726e-07,1.4696315398222845e-07,5.49559605770129e-10,0.0,0.0,0.0,1.0600294592492447e-07,2.090125652242612e-10,8.258022276654814e-06,4.7669401415606594e-07,0.0,0.0,1.4696315398222845e-07,4.652127783752837e-10,1.2635362456887839e-12,6.485641412534652e-12,0.015056937063196598
0.20833333499999998,1.4724000132192003e-06,0.0,7.513770936119964e-05,3.0033013851184424e-07,2.7617210314174734e-10,4.477636235336608e-05,0.0,0.0024744372924347443,3.731363529447174e-06,5.482175272608382e-06,1.0599611002251345e-06,2.238818117668304e-07,1.3526120679522938e-09,0.0,0.0,0.0,1.0639042900773464e-07,2.836894196271576e-10,1.1615900334441339e-05,6.585063183441801e-07,0.0,6.574590508224731e-08,1.4266456286684924e-07,8.486631735614862e-10,7.855031108623717e-12,3.7755680270697836e-11,0.020807332237884286
0.250000002,1.4904000127872002e-06,0.0,9.291504659974545e-05,4.0733703287302513e-07,7.32192642547709e-10,5.642035980632946e-05,0.0,0.0031179094285418833,4.701696650527455e-06,6.597174336087571e-06,1.6624826811677419e-06,2.821017990316473e-07,2.4039423407160575e-09,0.0,0.0,0.0,1.0664777147860429e-07,3.591228825766122e-10,1.1643997452963382e-05,7.50801898616022e-07,0.0,9.004689497127697e-08,1.4826688223609385e-07,1.1440653398872132e-09,1.6731643889121928e-11,7.600342323432694e-11,0.02561439481875855
0.291666669,1.4976000123840002e-06,0.0,0.00011077828667169028,5.145874793752512e-07,1.441822803491892e-09,6.808273444552716e-05,0.0,0.0037623971271592005,5.67356120379393e-06,7.675959940954786e-06,2.3511004341278333e-06,3.4041367222763576e-07,3.899059269846145e-09,0.0,0.0,0.0,1.0681608875674307e-07,4.343577454829462e-10,1.16623746391977e-05,8.376288150335669e-07,0.0,1.086600450443417e-07,1.6697191824033026e-07,1.640666617204262e-09,2.7277994583477682e-11,1.182716934906972e-10,0.019010551874635833
0.333333336,1.5012000122399995e-06,0.0,0.0001286843591375923,6.219376903875937e-07,2.419292769089544e-09,7.974787349997479e-05,0.0,0.004407037593259777,6.6456561249979e-06,8.714877309210566e-06,3.126308453295873e-06,3.9873936749987397e-07,5.648413881216972e-09,0.0,0.0,0.0,1.0684140813069848e-07,5.088028816440147e-10,1.1665139054447638e-05,9.245652879684384e-07,0.0,1.2727760712418063e-07,1.856033023964188e-07,1.9512400572776153e-09,3.8973784973845295e-11,1.62911660932942e-10,0.021316270070357836
0.37500000299999997,1.5012000120096e-06,0.0,0.00014659019465031243,7.292650912451908e-07,3.6565233066111984e-09,9.140234586374729e-05,0.0,0.0050510885952814,7.5493934623001515e-06,9.722801341660484e-06,3.963401450162354e-06,4.5701172931873634e-07,7.578434719074689e-09,0.0,0.0,0.0,1.0674371154547059e-07,5.836893121265011e-10,1.165447236377248e-05,9.865519591193678e-07,0.0,1.4587814516556583e-07,2.0415050698442825e-07,2.187152184172837e-09,5.0926256728178644e-11,2.0620508958694237e-10,0.024326604714858466
